Avocado ID,Temperature,Humidity,Pressure,Gas Resistance,CO2,Day,Label,Time,BOX TYPE,,
45,25.4,54,1007,383,3395,5,6,138,1,,
46,24.6,54.4,1010.1,399.6,3353,5,6,138,1,,
47,24.4,53.8,1008.8,409.3,3324,5,6,138,1,,
48,25.1,54.6,1008.2,452.7,3586,5,6,138,1,,
49,25.1,54.1,1007.3,444.9,3240,5,6,138,1,,
50,25,54.8,1009.2,441.3,3241,5,6,138,1,,
38,37.9,72.8,1007.7,363,3340,5,6,139,1,,
40,37.8,73,1006.8,359.2,3073,5,6,139,1,,
43,25,53.1,1007.9,390.2,3372,5,6,139,1,,
45,24.9,53.8,1007.1,379.4,3359,5,6,139,1,,
38,38.3,73.3,1007.8,363.4,3336,5,6,140,1,,
40,37.5,72.9,1006.6,356.8,3092,5,6,140,1,,
43,24.8,54.4,1007.8,392.7,3360,5,6,140,1,,
45,24.9,54.8,1007.2,379.6,3373,5,6,140,1,,
38,37.9,72.8,1007.5,364.6,3352,5,6,141,1,,
40,37.8,73.6,1006.8,356.6,3106,5,6,141,1,,
43,24.8,54.5,1007.6,394,3366,5,6,141,1,,
45,25.4,54.5,1007.2,380,3377,5,6,141,1,,
38,38.6,75.1,1007.5,356.1,3380,5,6,142,1,,
40,37.3,73.8,1006.5,355.2,3085,5,6,142,1,,
43,24.4,54,1007.5,389.3,3386,5,6,142,1,,
45,24.9,54.6,1007.4,382.6,3345,5,6,142,1,,
38,36.9,72.5,1007.3,354.4,3396,5,6,143,1,,
40,36.9,72.2,1006.5,356.8,3107,5,6,143,1,,
43,24.7,54.2,1007.7,389.6,3362,5,6,143,1,,
45,24.8,54.7,1007.2,382.2,3351,5,6,143,1,,
37,36.8,72.7,1008.2,432.6,3292,6,6,144,1,,
38,35.7,72.7,1007.4,354.8,3412,6,6,144,1,,
39,37.2,74.3,1007.7,427.6,3390,6,6,144,1,,
40,37.7,73.3,1006.5,353.7,3107,6,6,144,1,,
41,24.2,55.8,1008.2,367.1,3526,6,6,144,1,,
42,24.5,54.9,1008.1,410.2,3149,6,6,144,1,,
43,24.7,55.8,1007.5,389.1,3366,6,6,144,1,,
44,24.9,54.7,1009,396.2,3565,6,6,144,1,,
45,24.3,55.4,1006.7,381.3,3332,6,6,144,1,,
46,24.3,53.4,1009.9,398.6,3364,6,6,144,1,,
47,24.7,54.1,1008.2,406.9,3352,6,6,144,1,,
48,24.9,54.7,1007.9,453.9,3602,6,6,144,1,,
49,24.5,54.7,1007.2,442.3,3277,6,6,144,1,,
50,24,55,1008.9,439.1,3274,6,6,144,1,,
38,35.4,73.4,1007.2,354.5,3446,6,6,145,1,,
39,36.7,71.9,1007.1,425.4,3385,6,6,145,1,,
40,35,74.9,1006.2,348.7,3097,6,6,145,1,,
42,24.2,55.2,1008.3,409.3,3134,6,6,145,1,,
43,23.9,55,1007.3,388.8,3371,6,6,145,1,,
44,24.4,54,1008.8,399.4,3583,6,6,145,1,,
45,24.2,54.4,1007.1,380.6,3363,6,6,145,1,,
48,24.7,54.9,1007.7,452.9,3617,6,6,145,1,,
38,34,74.8,1007,350.4,3468,6,6,146,1,,
39,35.2,74.3,1007.5,424.2,3428,6,6,146,1,,
40,35.9,75.4,1006.4,348.2,3096,6,6,146,1,,
42,23.7,54.1,1008.3,408,3084,6,6,146,1,,
43,24.2,55.5,1007.3,388.9,3391,6,6,146,1,,
44,24.4,54.7,1008.8,400.5,3578,6,6,146,1,,
45,23.9,54.1,1006.8,381.2,3398,6,6,146,1,,
48,24,56.8,1007.8,450.7,3625,6,6,146,1,,
38,34.5,76.1,1007.5,348.7,3463,6,6,147,1,,
39,33.8,73.9,1007.7,422,3430,6,6,147,1,,
40,34.2,75.9,1006.1,348.9,3122,6,6,147,1,,
42,23.9,55.1,1008.5,408.4,3056,6,6,147,1,,
43,23.4,56.5,1007.3,391.8,3374,6,6,147,1,,
44,23.9,55.5,1008.9,398.1,3605,6,6,147,1,,
45,23.5,56.5,1006.9,380,3415,6,6,147,1,,
48,24.2,54.5,1007.6,450,3613,6,6,147,1,,
38,34.6,76,1007.5,347.9,3430,6,6,148,1,,
39,33.2,76.9,1007.3,415.6,3459,6,6,148,1,,
40,33.4,75.7,1006.2,351.6,3117,6,6,148,1,,
42,22.8,54.7,1008.2,410,3057,6,6,148,1,,
43,23.5,55.1,1007.2,392.9,3390,6,6,148,1,,
44,23.6,55.2,1008.7,397.7,3590,6,6,148,1,,
45,23.9,55.7,1006.6,380.4,3460,6,6,148,1,,
48,23.1,54,1007.9,451.1,3601,6,6,148,1,,
38,31.9,76.1,1007.6,348.7,3452,6,6,149,1,,
39,33,77.8,1007.8,413,3464,6,6,149,1,,
40,33.2,76.5,1006.3,349.3,3101,6,6,149,1,,
42,23.6,54.3,1008.5,411.2,3018,6,6,149,1,,
43,23.5,55.2,1007.4,394.8,3396,6,6,149,1,,
44,23.6,56.1,1009,400.5,3596,6,6,149,1,,
45,22.6,55.7,1006.9,378.2,3483,6,6,149,1,,
48,23.3,55.5,1007.7,452.5,3606,6,6,149,1,,
37,32.7,75.7,1008.3,434.7,3252,6,6,150,1,,
38,31.9,78.7,1007.2,348.3,3455,6,6,150,1,,
39,32.7,77,1007.6,411.7,3489,6,6,150,1,,
40,32.8,76.1,1006.5,348.7,3120,6,6,150,1,,
41,23.4,55.1,1008.1,370.3,3480,6,6,150,1,,
42,23.5,55.5,1008.5,409.1,3045,6,6,150,1,,
43,22.9,55.6,1007.3,394.7,3411,6,6,150,1,,
44,22.6,55.9,1009,403.3,3619,6,6,150,1,,
45,22.6,55.2,1007.2,379.7,3496,6,6,150,1,,
46,23.6,55.6,1009.7,398.7,3366,6,6,150,1,,
47,23.6,54.8,1008.3,407.8,3388,6,6,150,1,,
48,23.3,56,1008.4,450.2,3590,6,6,150,1,,
49,22.9,55.6,1007.2,443.2,3274,6,6,150,1,,
50,23.3,56,1008.9,438.8,3288,6,6,150,1,,
37,32.6,78.9,1008.1,432.5,3266,6,6,151,1,,
38,32,78.7,1007.4,344.8,3459,6,6,151,1,,
39,32,77.9,1007.8,409,3499,6,6,151,1,,
40,31.8,78.4,1006.5,353.1,3091,6,6,151,1,,
42,22.7,56.1,1008.6,406.9,3087,6,6,151,1,,
43,23,56.1,1007.8,395,3448,6,6,151,1,,
44,23.1,55.4,1009.1,397.7,3625,6,6,151,1,,
45,23.1,55.4,1007,377.4,3514,6,6,151,1,,
48,23.5,56,1008,448.9,3587,6,6,151,1,,
37,31.6,78.8,1008.6,429,3254,6,6,152,1,,
38,31.8,80.8,1007.7,343.2,3441,6,6,152,1,,
39,31.2,77.8,1008,410.4,3483,6,6,152,1,,
40,33.2,77.3,1006.6,351.1,3063,6,6,152,1,,
42,23.1,56,1008.2,410.8,3064,6,6,152,1,,
43,23.4,56,1007.8,394.2,3436,6,6,152,1,,
44,23.3,55.4,1008.9,397.9,3654,6,6,152,1,,
45,23.1,56.2,1007,375.5,3525,6,6,152,1,,
48,22.9,54.3,1008.3,444.6,3572,6,6,152,1,,
37,32.5,78,1009,426.4,3287,6,6,153,1,,
38,31.2,76.3,1007.7,345.2,3467,6,6,153,1,,
39,31.8,77.6,1007.8,405.8,3476,6,6,153,1,,
40,31.8,77,1006.7,352.5,3070,6,6,153,1,,
42,23.3,54.7,1008.5,412.1,3086,6,6,153,1,,
43,23.3,55.3,1007.6,392.3,3424,6,6,153,1,,
44,23.2,54.9,1009.3,400.5,3639,6,6,153,1,,
45,22.4,53.5,1007.5,373.8,3531,6,6,153,1,,
48,22.9,57.2,1008.1,444.9,3555,6,6,153,1,,
37,31.9,77.6,1008.8,419.6,3309,6,6,154,1,,
38,32.5,76.8,1007.8,343.4,3505,6,6,154,1,,
39,32.5,78.1,1008.3,405.2,3491,6,6,154,1,,
40,32.5,77.5,1006.4,348.4,3044,6,6,154,1,,
42,22.8,56.3,1008.9,409.9,3119,6,6,154,1,,
43,23.7,56.1,1007.9,392.8,3436,6,6,154,1,,
44,24,55.4,1009.4,401.6,3626,6,6,154,1,,
45,23.2,56.3,1007.3,372.8,3520,6,6,154,1,,
48,23.4,57.8,1008.3,444,3516,6,6,154,1,,
37,33.6,77.8,1009.1,420.7,3301,6,6,155,1,,
38,32.8,76.6,1007.4,342.2,3525,6,6,155,1,,
39,33.4,74.6,1007.8,404.6,3525,6,6,155,1,,
40,32.7,74.8,1006.7,344.8,3057,6,6,155,1,,
42,22.9,54.9,1008.8,407.9,3126,6,6,155,1,,
43,23,54.4,1008.2,389.8,3437,6,6,155,1,,
44,23.2,55.4,1008.9,403,3590,6,6,155,1,,
45,23.5,55.9,1007.7,370,3566,6,6,155,1,,
48,23.5,54.6,1008.2,445.5,3508,6,6,155,1,,
37,34.1,75.6,1008.7,421.6,3314,6,6,156,1,,
38,33,75.4,1008,338.4,3550,6,6,156,1,,
39,33.8,76.5,1008,404.7,3517,6,6,156,1,,
40,33.7,75.9,1006.5,343.6,3067,6,6,156,1,,
41,24.4,55.8,1008.6,370.7,3496,6,6,156,1,,
42,23.6,55.1,1009,407.2,3132,6,6,156,1,,
43,23.3,55.4,1008,390.6,3393,6,6,156,1,,
44,23.5,54.7,1009.4,398.3,3558,6,6,156,1,,
45,23.4,55.2,1007.5,367.8,3559,6,6,156,1,,
46,23.9,55.5,1010.1,400.5,3393,6,6,156,1,,
47,24,54.9,1008.9,405.1,3382,6,6,156,1,,
48,23.5,55.8,1008.2,442.6,3519,6,6,156,1,,
49,23.4,56.1,1007.6,445.8,3251,6,6,156,1,,
50,23.5,56.5,1009.4,437.5,3302,6,6,156,1,,
37,34.9,78.1,1008.5,420.1,3324,6,6,157,1,,
38,34,75.2,1007.7,338.4,3602,6,6,157,1,,
39,33.8,74.9,1008.3,402.2,3512,6,6,157,1,,
40,34.6,77.4,1007.1,343.1,3065,6,6,157,1,,
41,23.6,56.8,1009,375.9,3473,6,6,157,1,,
42,24.1,55.8,1009,404.6,3144,6,6,157,1,,
43,24.1,55.7,1008.2,392.1,3400,6,6,157,1,,
44,23.6,55.5,1009.3,400.1,3562,6,6,157,1,,
45,24.2,56.3,1007.5,369.6,3569,6,6,157,1,,
46,23.3,56.4,1010.3,400.8,3414,6,6,157,1,,
48,24,54.7,1008.3,440.1,3535,6,6,157,1,,
50,23.4,55.9,1009.2,438.5,3291,6,6,157,1,,
37,34.8,74.9,1008.9,420.6,3332,6,6,158,1,,
38,35.4,74.1,1008.1,337,3633,6,6,158,1,,
39,35.2,74.1,1008.1,401.9,3503,6,6,158,1,,
40,34.6,76.4,1006.9,343.6,3057,6,6,158,1,,
41,24.1,53.9,1008.5,374.9,3468,6,6,158,1,,
42,23.7,54,1008.8,402.5,3161,6,6,158,1,,
43,23.8,55.4,1008.1,393.5,3414,6,6,158,1,,
44,24,54.1,1009.3,399.7,3522,6,6,158,1,,
45,24,54.4,1007.3,367.8,3603,6,6,158,1,,
46,23.8,55.8,1010.1,397.5,3396,6,6,158,1,,
48,24.6,55.7,1008.4,441.3,3520,6,6,158,1,,
50,24.1,55.7,1009.5,435.8,3274,6,6,158,1,,
37,35.9,74.2,1009,423.2,3356,6,6,159,1,,
38,36.2,71.4,1007.7,338,3640,6,6,159,1,,
39,35.6,73.4,1008.4,401.6,3486,6,6,159,1,,
40,35.2,74,1006.8,343.1,3045,6,6,159,1,,
41,24.4,54.8,1008.8,375.2,3503,6,6,159,1,,
42,24.5,53.3,1008.7,399.2,3154,6,6,159,1,,
43,24.3,55.2,1008.1,395.4,3451,6,6,159,1,,
44,24,55.2,1009.3,398.9,3512,6,6,159,1,,
45,24.5,56,1007.6,365.8,3616,6,6,159,1,,
46,24.4,54.1,1010.5,399.6,3424,6,6,159,1,,
48,24.4,54,1008.4,443.1,3538,6,6,159,1,,
50,24,53.4,1009.7,435.7,3253,6,6,159,1,,
37,35.9,73.5,1008.7,420.5,3361,6,6,160,1,,
38,36,73.2,1007.5,337.1,3688,6,6,160,1,,
39,36.6,74,1007.6,403.5,3470,6,6,160,1,,
40,36.5,75,1006.5,338.1,3074,6,6,160,1,,
41,24.7,53.8,1008.6,374.8,3513,6,6,160,1,,
42,24.6,54.6,1008.7,401.5,3109,6,6,160,1,,
43,24.7,55.2,1008,394.4,3438,6,6,160,1,,
44,24,53,1009.2,401.6,3514,6,6,160,1,,
45,24.9,55.3,1007.2,362.5,3630,6,6,160,1,,
46,24.5,55,1009.9,401.3,3433,6,6,160,1,,
48,24.7,55.1,1008.2,443.1,3555,6,6,160,1,,
50,24.9,54.2,1009.5,433.7,3214,6,6,160,1,,
37,37.1,74.4,1008.5,422,3345,6,6,161,1,,
38,37.5,75.5,1008,338.3,3731,6,6,161,1,,
39,38.2,74.1,1007.8,402,3492,6,6,161,1,,
40,36.4,72.9,1006.9,337.2,3076,6,6,161,1,,
41,25,54.9,1008.7,372.2,3505,6,6,161,1,,
42,25.1,54.2,1008.7,400.2,3141,6,6,161,1,,
43,23.7,54,1007.9,393.5,3448,6,6,161,1,,
44,25,53.7,1009.3,399.9,3501,6,6,161,1,,
45,24.6,54.9,1007.3,362.5,3610,6,6,161,1,,
46,24.9,56,1010,400.8,3441,6,6,161,1,,
48,24.6,54.5,1008.2,442.2,3541,6,6,161,1,,
50,24.3,54.3,1009.5,434.1,3219,6,6,161,1,,
37,37.2,72.5,1008.6,416.4,3358,6,6,162,1,,
38,37.8,72.7,1007.9,340.4,3725,6,6,162,1,,
39,37.5,74.1,1007.9,401.1,3514,6,6,162,1,,
40,37.6,75.4,1007.1,335,3100,6,6,162,1,,
41,24.3,54.9,1008.7,369.3,3510,6,6,162,1,,
42,24.5,54.6,1008.8,396.7,3124,6,6,162,1,,
43,24.6,54,1007.5,394.1,3432,6,6,162,1,,
44,25.1,54.5,1008.9,399.8,3488,6,6,162,1,,
45,24.9,55.1,1007.5,359.5,3621,6,6,162,1,,
46,24.6,54.4,1010.2,399.8,3469,6,6,162,1,,
47,24.9,53.5,1008.7,405.2,3353,6,6,162,1,,
48,24.9,54.3,1007.9,447.2,3521,6,6,162,1,,
49,24.8,53.9,1007.6,442.7,3265,6,6,162,1,,
50,24.3,55.6,1009.3,433.6,3243,6,6,162,1,,
37,38.8,73.3,1008.5,413.4,3325,6,6,163,1,,
38,37.5,72.8,1007.8,341.2,3700,6,6,163,1,,
39,38.2,71.8,1008,400.6,3499,6,6,163,1,,
40,38.2,72.7,1006.5,335.1,3098,6,6,163,1,,
41,24.9,55.9,1008.3,370.8,3534,6,6,163,1,,
42,24.9,53.8,1008.5,395.7,3139,6,6,163,1,,
43,24.8,55,1007.6,394.6,3409,6,6,163,1,,
44,24.5,53.7,1009.5,401.9,3449,6,6,163,1,,
45,24.8,55.7,1007.5,359.3,3666,6,6,163,1,,
46,24.5,55.4,1010.1,398.4,3452,6,6,163,1,,
47,25.1,55.3,1008.8,403.9,3378,6,6,163,1,,
48,24.9,54.6,1008.1,446.7,3507,6,6,163,1,,
49,25.2,55.7,1007.7,444.1,3280,6,6,163,1,,
50,25.3,55.4,1009.2,431.3,3264,6,6,163,1,,
37,37.2,72.5,1008.9,407.2,3343,6,6,164,1,,
38,39,72,1007.5,338.6,3757,6,6,164,1,,
39,37.3,70.7,1007.7,399.7,3513,6,6,164,1,,
40,37.8,71.8,1006.8,332.8,3086,6,6,164,1,,
41,24.9,54.7,1008.6,368.3,3527,6,6,164,1,,
42,24.9,55.4,1008.3,392.9,3179,6,6,164,1,,
43,25,54,1007.7,397.3,3378,6,6,164,1,,
44,24.9,54.4,1009,400.3,3465,6,6,164,1,,
45,24.8,54.5,1007.3,363.1,3697,6,6,164,1,,
46,24.4,53.9,1010.1,398,3477,6,6,164,1,,
47,25.4,54.8,1008.7,402.4,3371,6,6,164,1,,
48,25.2,54.5,1008.2,449.3,3502,6,6,164,1,,
49,24.9,55.8,1007.6,448.7,3317,6,6,164,1,,
50,24.6,56.1,1009.2,428.9,3241,6,6,164,1,,
37,37.6,72.3,1008.2,403.6,3349,6,6,165,1,,
38,38,71.8,1007.7,339.4,3757,6,6,165,1,,
39,38.3,72.3,1007.7,397.4,3518,6,6,165,1,,
40,38.3,72.5,1006.5,334,3116,6,6,165,1,,
41,25,56.2,1008.2,367.5,3560,6,6,165,1,,
42,24.8,53.5,1008.1,394.7,3174,6,6,165,1,,
43,25.4,53.8,1007.8,399.2,3388,6,6,165,1,,
44,25.2,55.4,1009,401.2,3460,6,6,165,1,,
45,25.2,53.8,1006.9,364.2,3673,6,6,165,1,,
46,24.8,55.1,1009.7,395.7,3476,6,6,165,1,,
47,25.3,56,1008.5,401.7,3359,6,6,165,1,,
48,25.2,55.7,1008,450.4,3495,6,6,165,1,,
49,25.1,54.8,1007.5,451.6,3288,6,6,165,1,,
50,24.6,54.6,1009.1,426.1,3235,6,6,165,1,,
37,37.7,73.6,1007.9,404.6,3370,6,6,166,1,,
38,38,72.1,1007.3,334.5,3734,6,6,166,1,,
39,38.1,73,1007.9,398.5,3551,6,6,166,1,,
40,36.5,72.8,1006.2,332.5,3119,6,6,166,1,,
41,25.1,56.3,1008.5,366.9,3556,6,6,166,1,,
42,24.8,54.4,1008.6,394,3222,6,6,166,1,,
43,24.5,54.8,1008.1,398.9,3388,6,6,166,1,,
44,24.4,53.3,1008.7,400.5,3436,6,6,166,1,,
45,25,55.2,1006.7,365.1,3693,6,6,166,1,,
46,24.7,53.3,1009.7,395.6,3503,6,6,166,1,,
47,24.7,53.6,1008.6,398.9,3350,6,6,166,1,,
48,25.2,54.2,1008.1,452.1,3473,6,6,166,1,,
49,25.3,54.9,1007.5,449.9,3274,6,6,166,1,,
50,24.5,55,1009,425,3211,6,6,166,1,,
37,37.3,72.9,1008.3,403.5,3393,6,6,167,1,,
38,38,74.9,1007.4,337.1,3734,6,6,167,1,,
39,37.2,72.8,1007.7,396.9,3566,6,6,167,1,,
40,36.9,72.3,1006.2,333.1,3153,6,6,167,1,,
41,24.5,53.6,1008.2,367.8,3572,6,6,167,1,,
42,24.7,55.5,1008.5,393.7,3212,6,6,167,1,,
43,24.6,55.1,1007.5,399.2,3383,6,6,167,1,,
44,24.4,54.3,1009,400.9,3420,6,6,167,1,,
45,24.6,54.5,1006.6,364.6,3664,6,6,167,1,,
46,25,55.6,1009.9,396,3480,6,6,167,1,,
47,24.7,53.6,1008.3,396.3,3373,6,6,167,1,,
48,24.5,54.1,1008.1,449.4,3481,6,6,167,1,,
49,24.8,55.4,1007,448.8,3251,6,6,167,1,,
50,24.6,54.3,1009,425.1,3228,6,6,167,1,,
37,36.3,73.9,1007.8,403.3,3382,7,6,168,1,,
38,36.4,73.9,1007.3,335.8,3761,7,6,168,1,,
39,36.2,73,1007.8,394.1,3590,7,6,168,1,,
40,35.5,73.5,1006.5,332.3,3134,7,6,168,1,,
41,24.5,56.3,1007.9,364.6,3557,7,6,168,1,,
42,24.6,55.2,1008.2,393.7,3238,7,6,168,1,,
43,24.2,56.6,1007.5,405.2,3393,7,6,168,1,,
44,24.5,53.7,1008.6,397.3,3430,7,6,168,1,,
45,24.3,54.4,1006.7,361.8,3641,7,6,168,1,,
46,24.5,55.2,1010,397.1,3506,7,6,168,1,,
47,24.9,54.1,1008.9,394.2,3367,7,6,168,1,,
48,24.7,54.9,1008.1,445.3,3494,7,6,168,1,,
49,24.6,56.3,1007.1,450,3255,7,6,168,1,,
50,24.4,53.3,1009.1,422.9,3208,7,6,168,1,,
37,36,75.2,1008,402.5,3388,7,6,169,1,,
38,35.9,75.1,1007.5,335.8,3745,7,6,169,1,,
39,36.1,74.5,1007.1,396.3,3575,7,6,169,1,,
40,35.5,74.7,1006.2,331.4,3138,7,6,169,1,,
41,24.3,54,1008.4,362.8,3540,7,6,169,1,,
42,24.9,55.6,1008.6,392.2,3254,7,6,169,1,,
43,24.4,54.6,1007.3,404.4,3378,7,6,169,1,,
44,24.2,54.7,1008.9,395,3441,7,6,169,1,,
45,24.6,54.8,1007.2,360.7,3635,7,6,169,1,,
46,23.9,54.6,1009.7,399.1,3505,7,6,169,1,,
47,24.4,55.3,1008.3,396.1,3392,7,6,169,1,,
48,24.2,53.7,1007.6,448.1,3508,7,6,169,1,,
49,24.4,54.4,1007.3,449.3,3293,7,6,169,1,,
50,24.2,55.1,1008.8,421.5,3201,7,6,169,1,,
37,35.2,75.8,1008.3,401,3424,7,6,170,1,,
38,34.3,75.1,1007.3,335.2,3748,7,6,170,1,,
39,35.5,74.3,1007.3,396.8,3589,7,6,170,1,,
40,34.7,75.8,1006.2,328.5,3186,7,6,170,1,,
41,24.3,55.2,1008.2,362.4,3547,7,6,170,1,,
42,24.4,54.3,1008.1,395.3,3236,7,6,170,1,,
43,23.7,56.4,1007.6,407.1,3402,7,6,170,1,,
44,24.6,54.2,1008.4,392.1,3450,7,6,170,1,,
45,23.9,52.6,1007,360.2,3637,7,6,170,1,,
46,24,55.5,1009.4,402,3489,7,6,170,1,,
47,24,54.9,1008.2,393.7,3377,7,6,170,1,,
48,24.2,55.8,1007.5,448.3,3532,7,6,170,1,,
49,23.8,55.8,1007.5,451.4,3276,7,6,170,1,,
50,24.4,55,1008.7,419.3,3198,7,6,170,1,,
37,34.6,77,1008.2,401,3425,7,6,171,1,,
38,35.5,74.3,1006.9,335.1,3744,7,6,171,1,,
39,33.7,77.1,1007.5,396.2,3587,7,6,171,1,,
40,34.2,73,1006.6,330.3,3198,7,6,171,1,,
41,23.3,55,1007.9,366,3575,7,6,171,1,,
42,23.3,56.4,1008.5,395.9,3236,7,6,171,1,,
43,23.6,53.9,1007.4,407,3427,7,6,171,1,,
44,24.3,56.5,1008.9,393.6,3461,7,6,171,1,,
45,23.1,55.1,1006.8,360.2,3637,7,6,171,1,,
46,23.2,55.1,1010,402.9,3505,7,6,171,1,,
47,23.9,55.1,1008.3,392.2,3368,7,6,171,1,,
48,23.6,56.2,1007.7,448.3,3541,7,6,171,1,,
49,23.4,55.5,1007.2,452.1,3301,7,6,171,1,,
50,23.8,55.5,1008.9,417.3,3191,7,6,171,1,,
37,33.3,77.2,1008.2,399.9,3408,7,6,172,1,,
38,33.7,76.8,1007.6,331.2,3736,7,6,172,1,,
39,32.9,76.9,1007.6,393.8,3609,7,6,172,1,,
40,33.8,78.4,1006.1,329.7,3241,7,6,172,1,,
41,23.3,55.1,1008.1,370,3584,7,6,172,1,,
42,23.4,55.5,1008.6,396.1,3281,7,6,172,1,,
43,23.5,57.6,1007.4,407.8,3416,7,6,172,1,,
44,23.7,55.5,1008.6,396.7,3489,7,6,172,1,,
45,23.4,55.7,1007.1,359,3610,7,6,172,1,,
46,23.5,55.1,1009.4,398.1,3510,7,6,172,1,,
47,23.5,55.2,1008.4,391.1,3356,7,6,172,1,,
48,23.7,55,1008,448.8,3510,7,6,172,1,,
49,23.5,54.7,1007.2,454.9,3304,7,6,172,1,,
50,23.7,54.3,1008.8,418.2,3210,7,6,172,1,,
37,33.7,76.8,1008,399.3,3408,7,6,173,1,,
38,33.1,77.5,1007.8,332.3,3738,7,6,173,1,,
39,32.9,76.8,1007.9,389.7,3580,7,6,173,1,,
40,34,76.3,1006.8,330.5,3275,7,6,173,1,,
41,23.2,55.5,1007.9,369.6,3564,7,6,173,1,,
42,23,55.3,1008.3,393.6,3279,7,6,173,1,,
43,23.4,55.3,1007.5,406.3,3421,7,6,173,1,,
44,23.1,55.9,1009.1,397.3,3487,7,6,173,1,,
45,22.9,55.7,1007.2,355.1,3591,7,6,173,1,,
46,23.7,55.6,1009.8,400.9,3519,7,6,173,1,,
47,23.3,55.9,1008.3,386,3330,7,6,173,1,,
48,23.8,54.6,1008.3,448.2,3505,7,6,173,1,,
49,23.9,56.1,1007.4,453.5,3303,7,6,173,1,,
50,23.2,55,1008.7,419,3238,7,6,173,1,,
37,32.3,77.7,1008.2,397.9,3438,7,6,174,1,,
38,32,76.5,1007.3,332.9,3747,7,6,174,1,,
39,31.7,77.4,1007.6,388.4,3565,7,6,174,1,,
40,32.8,77.4,1006.9,328.7,3316,7,6,174,1,,
41,22.6,57,1008.2,367.7,3531,7,6,174,1,,
42,23.3,55.9,1008.8,394.2,3304,7,6,174,1,,
43,23.4,54.7,1007.6,407,3436,7,6,174,1,,
44,23.6,55.6,1008.7,394.7,3430,7,6,174,1,,
45,23,53.8,1007,355.5,3602,7,6,174,1,,
46,23.1,54.8,1010.2,401.7,3501,7,6,174,1,,
47,23.5,56.2,1008.6,386.7,3352,7,6,174,1,,
48,23.3,54.9,1007.6,447.7,3514,7,6,174,1,,
49,23.3,55.4,1007.6,453.6,3292,7,6,174,1,,
50,23.9,55.7,1009,416.8,3202,7,6,174,1,,
37,31.2,77.3,1008.5,398.3,3462,7,6,175,1,,
38,31.4,76.9,1007.7,332.8,3762,7,6,175,1,,
39,32.9,79.3,1007.9,384.6,3559,7,6,175,1,,
40,33.1,78.7,1006.5,328.4,3294,7,6,175,1,,
41,23,55.4,1008.5,365.5,3522,7,6,175,1,,
42,23.1,56.8,1008.9,395,3286,7,6,175,1,,
43,23.6,55.9,1007.6,405.6,3426,7,6,175,1,,
44,23.6,54.8,1009.1,392.5,3434,7,6,175,1,,
45,22.9,55.2,1006.9,351.7,3600,7,6,175,1,,
46,22.7,56.5,1009.6,405.1,3448,7,6,175,1,,
47,22.9,55.6,1008.4,386.1,3392,7,6,175,1,,
48,23.5,54.5,1008.1,447.2,3516,7,6,175,1,,
49,23.1,55.2,1007.5,452.4,3332,7,6,175,1,,
50,23.1,57.4,1009.3,418.8,3208,7,6,175,1,,
37,33,79.1,1008.2,394.3,3472,7,6,176,1,,
38,32.2,79,1007.6,331.2,3747,7,6,176,1,,
39,32.4,77.4,1008,386.3,3600,7,6,176,1,,
40,31.8,78,1006.3,327,3337,7,6,176,1,,
41,22.7,55.3,1008,363.6,3536,7,6,176,1,,
42,22.8,55.7,1008.6,396.1,3296,7,6,176,1,,
43,22.8,55.7,1007.8,406.9,3440,7,6,176,1,,
44,23.1,54.5,1009.2,391.8,3447,7,6,176,1,,
45,23.1,55.5,1007.4,352.1,3615,7,6,176,1,,
46,23.4,55.9,1009.9,404.4,3487,7,6,176,1,,
47,22.8,54.6,1008.6,385,3398,7,6,176,1,,
48,23.3,55.1,1008.1,449,3538,7,6,176,1,,
49,22.6,55.3,1007.5,451.2,3290,7,6,176,1,,
50,23.1,53.6,1009.3,417.3,3196,7,6,176,1,,
37,31.4,75.4,1008.6,394.6,3510,7,6,177,1,,
38,32.2,74.9,1007.6,330,3723,7,6,177,1,,
39,31.8,77.4,1007.8,381.5,3618,7,6,177,1,,
40,32,78.4,1006.8,325.5,3337,7,6,177,1,,
41,22.7,56.3,1008.6,365.2,3538,7,6,177,1,,
42,23,55,1008.7,399.5,3318,7,6,177,1,,
43,23.4,54.9,1008.1,405.3,3449,7,6,177,1,,
44,23.5,56.1,1009.1,395.4,3448,7,6,177,1,,
45,23.1,57,1007.2,353.2,3621,7,6,177,1,,
46,23.2,54.8,1009.7,404.5,3488,7,6,177,1,,
47,23.3,55.2,1009.1,387.1,3385,7,6,177,1,,
48,22.7,55,1008.1,450.4,3534,7,6,177,1,,
49,23.6,56.1,1007.3,448.9,3264,7,6,177,1,,
50,22.9,55.2,1009.1,417,3186,7,6,177,1,,
37,32.8,79,1008.7,391.6,3530,7,6,178,1,,
38,31.9,77.9,1007.8,329.4,3733,7,6,178,1,,
39,32.7,76.5,1007.6,379.9,3636,7,6,178,1,,
40,32.5,75,1006.9,324.5,3360,7,6,178,1,,
41,23.1,55.7,1008.8,367.4,3506,7,6,178,1,,
42,23.3,56.3,1008.6,398.2,3305,7,6,178,1,,
43,23.1,55.4,1008,402.2,3434,7,6,178,1,,
44,23.2,55.3,1008.9,392.4,3438,7,6,178,1,,
45,23.4,55.7,1007.3,353.6,3633,7,6,178,1,,
